Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
9066	-4811.373	-4922.168	110.7954	0.7885636	1.442269	7.392376
9072	-4802.235	-4913.185	110.9502	0.6595279	1.331841	7.424775
9078	-4811.916	-4924.259	112.3433	0.8278643	1.325377	6.58678
9084	-4806.271	-4918.006	111.7349	0.7559354	1.260542	6.982811
9090	-4808.545	-4921.023	112.4781	0.7908693	1.311298	6.540022
9096	-4802.929	-4915.407	112.4779	0.8180397	1.278546	6.540022
9102	-4804.94	-4917.042	112.1014	0.7489237	1.278546	6.780895
9108	-4801.108	-4913.987	112.8791	0.8867403	1.340208	6.25787
9114	-4801.786	-4913.512	111.7255	0.6991205	1.212721	7.040373
9120	-4802.238	-4914.743	112.5051	0.8433398	1.405186	6.45666
9126	-4809.65	-4921.146	111.4963	0.7496854	1.202196	7.141408
9132	-4802.338	-4913.717	111.3791	0.7420105	1.352382	7.141408
9138	-4804.012	-4914.501	110.4888	0.7276208	1.273202	7.661109
9144	-4804.155	-4915.657	111.5028	0.6696192	1.253426	7.157361
9150	-4806.251	-4915.38	109.1286	0.7225646	1.301601	8.376629
9156	-4799.88	-4909.65	109.7699	0.7730599	1.408436	7.962999
9162	-4811.744	-4924.641	112.8969	0.772872	1.186792	6.379871
9168	-4820.216	-4932.444	112.2277	0.7270133	1.572765	6.602773
9174	-4818.57	-4929.563	110.9927	0.7571527	1.251009	7.385327
9180	-4816.9	-4927.936	111.0357	0.7519372	1.206855	7.385327
9186	-4808.65	-4920.339	111.6887	0.790944	1.48428	6.89391
9192	-4810.838	-4921.588	110.7492	0.7054311	1.387319	7.484347
9198	-4815.06	-4926.126	111.0666	0.6933171	1.250956	7.37995
9204	-4814.466	-4926.794	112.3274	0.859896	1.358769	6.563594
9210	-4810.145	-4921.02	110.8752	0.6776143	1.289163	7.473929
9216	-4811.503	-4924.112	112.609	0.794251	1.235721	6.501401
9222	-4808.33	-4920.86	112.5295	0.8191075	1.233777	6.531893
9228	-4808.223	-4919.046	110.8228	0.8092912	1.487201	7.34852
9234	-4812.021	-4923.814	111.7933	0.7536348	1.074393	7.041896
9240	-4815.316	-4927.34	112.0241	0.7536348	1.083322	6.913064
9246	-4805.253	-4916.107	110.8541	0.7300788	1.238795	7.479727
9252	-4816.377	-4928.094	111.7169	0.6692285	1.198843	7.067615
9258	-4814.228	-4925.799	111.5709	0.7247516	1.300011	7.070243
9264	-4815.206	-4926.906	111.7001	0.6933381	1.184848	7.070243
9270	-4809.299	-4919.871	110.5726	0.6493556	1.166051	7.70748
9276	-4807.012	-4918.806	111.7944	0.691664	1.078281	7.072698
9282	-4811.415	-4922.33	110.9145	0.7310278	1.409542	7.372777
9288	-4807.766	-4919.099	111.3329	0.8216708	1.175917	7.20292
9294	-4807.645	-4918.269	110.6242	0.6739914	1.385911	7.568691
9300	-4807.608	-4919.575	111.9673	0.8958268	1.385911	6.727328
9306	-4801.591	-4913.376	111.7853	0.7910802	1.273113	6.931073
9312	-4809.732	-4918.956	109.2237	0.8356117	1.399791	8.224308
9318	-4805.495	-4917.126	111.6309	0.764908	1.028288	7.147075
9324	-4799.43	-4909.839	110.4093	0.71684	1.216266	7.735159
9330	-4801.091	-4911.714	110.6233	0.7906842	1.249338	7.566077
9336	-4810.184	-4921.253	111.0686	0.8212968	1.249338	7.31096
9342	-4812.397	-4924.874	112.4764	0.852761	1.432962	6.455571
9348	-4807.247	-4919.198	111.9503	0.8111569	1.041666	6.943294
9354	-4809.413	-4920.818	111.4051	0.6814269	1.276482	7.193179
9360	-4801.803	-4913.612	111.8083	0.8007559	1.276482	6.911931
9366	-4803.339	-4914.879	111.5396	0.8007559	1.048744	7.166216
9372	-4797.083	-4908.501	111.4182	0.6753992	1.230294	7.210296
9378	-4800.388	-4913.354	112.9667	0.7046369	1.41607	6.276887
9384	-4807.721	-4920.538	112.8166	0.8618819	1.087733	6.423942
9390	-4799.233	-4911.064	111.8309	0.8479678	1.042956	6.987109
9396	-4796.321	-4907.832	111.511	0.8126336	1.321086	7.045995
9402	-4797.594	-4908.416	110.8221	0.6868472	1.321086	7.483422
9408	-4805.39	-4916.791	111.401	0.6684372	1.274467	7.203253
9414	-4802.372	-4913.789	111.4165	0.6031633	1.335368	7.203253
9420	-4802.085	-4914.697	112.6125	0.7842347	1.063941	6.588704
9426	-4799.267	-4910.238	110.9714	0.6731023	1.078165	7.524455
9432	-4801.246	-4911.984	110.7387	0.6753846	1.13943	7.61746
9438	-4793.226	-4905.268	112.0417	0.7655958	1.216783	6.832314
9444	-4793.814	-4905.187	111.3737	0.6265487	1.44204	7.168967
9450	-4798.985	-4910.121	111.1364	0.7726849	1.377027	7.244898
9456	-4801.515	-4912.526	111.0104	0.7199563	1.377705	7.340535
9462	-4795.814	-4906.806	110.9918	0.7012803	1.492309	7.313788
9468	-4797.817	-4908.768	110.9509	0.7097727	1.286791	7.417119
9474	-4806.089	-4918.497	112.4087	0.7188952	1.355159	6.597467
9480	-4805.08	-4917.324	112.2436	0.7232846	1.159952	6.7731
9486	-4801.465	-4912.336	110.8704	0.7154796	1.210617	7.491722
9492	-4806.058	-4916.939	110.881	0.8017874	1.317847	7.391661
9498	-4798.021	-4909.053	111.0326	0.7699595	1.176996	7.391381
9504	-4806.24	-4918.08	111.8406	0.7479041	1.203265	6.956572
9510	-4808.269	-4918.519	110.2507	0.8083159	1.348245	7.712579
9516	-4803.522	-4914.589	111.0673	0.8228736	1.348245	7.267252
9522	-4800.549	-4912.047	111.4979	0.7108788	1.1338	7.194118
9528	-4807.896	-4918.707	110.8105	0.7488703	1.263824	7.481656
9534	-4792.52	-4903.559	111.0384	0.6722642	1.08079	7.487719
9540	-4794.529	-4906.833	112.3046	0.7157995	1.415357	6.629989
9546	-4800.857	-4912.131	111.274	0.7693368	1.249722	7.228425
9552	-4794.619	-4905.898	111.2783	0.7650302	1.249722	7.228425
9558	-4801.798	-4913.492	111.6946	0.7836603	1.329295	6.959129
9564	-4813.894	-4926.516	112.6219	0.7390965	1.294324	6.497725
9570	-4808.973	-4919.249	110.276	0.6773842	1.495539	7.708748
9576	-4809.865	-4919.873	110.0081	0.7589327	1.273939	7.900872
9582	-4800.184	-4911.044	110.8596	0.8666768	1.273939	7.387705
9588	-4792.562	-4903.467	110.9051	0.7658506	1.436381	7.348112
9594	-4802.049	-4912.766	110.7169	0.805258	1.288221	7.490761
9600	-4802.146	-4913.344	111.1985	0.7676778	1.288221	7.252578
9606	-4809.54	-4920.582	111.0428	0.7140998	1.088731	7.458929
9612	-4798.854	-4910.137	111.283	0.8427756	1.232501	7.191967
9618	-4796.767	-4906.686	109.9191	0.7635098	1.365599	7.90628
9624	-4804.269	-4914.366	110.0977	0.8558334	1.432141	7.73403
9630	-4798.252	-4908.357	110.1045	0.7597869	1.433186	7.781307
9636	-4802.285	-4912.122	109.8364	0.7629235	1.294951	7.981101
9642	-4800.999	-4911.274	110.2741	0.7710623	1.340371	7.723345
9648	-4804.023	-4916.201	112.1779	0.7695805	1.340371	6.701183
9654	-4805.519	-4915.748	110.2295	0.7131375	1.353034	7.772727
9660	-4809.032	-4919.611	110.5787	0.8394702	1.526732	7.447734
9666	-4803.516	-4914.432	110.9165	0.7907854	1.164102	7.448597
9672	-4809.093	-4922.001	112.9078	0.845988	1.318696	6.273814
9678	-4802.465	-4915.134	112.6687	0.851247	1.353908	6.385439
9684	-4797.641	-4911.041	113.4001	0.8714775	1.194181	6.049119
9690	-4798.56	-4909.029	110.4691	0.781395	1.195148	7.678484
9696	-4803.783	-4916.261	112.4778	0.759468	1.287317	6.5678
9702	-4808.924	-4921.418	112.4941	0.7372815	1.285949	6.571646
9708	-4805.022	-4915.982	110.9604	0.6855795	1.130753	7.497539
9714	-4812.404	-4922.474	110.0692	0.7073596	1.1917	7.933265
9720	-4807.829	-4919.794	111.9658	0.7965895	1.303946	6.817066
9726	-4803.035	-4913.372	110.3372	0.8106274	1.303946	7.684218
9732	-4813.374	-4924.214	110.8401	0.705124	1.347784	7.452521
9738	-4818.784	-4931.345	112.5607	0.6963314	1.303955	6.54971
9744	-4827.324	-4938.186	110.8614	0.710111	1.409837	7.412342
9750	-4808.233	-4919.119	110.8855	0.6510366	1.198334	7.523904
9756	-4804.655	-4916.816	112.1613	0.7925897	1.292073	6.718937
9762	-4806.524	-4918.281	111.7573	0.746164	1.135314	7.03487
9768	-4804.446	-4916.68	112.2347	0.7749695	1.181428	6.739735
9774	-4802.05	-4912.415	110.3652	0.8169559	1.302429	7.6665
9780	-4803.364	-4915.312	111.9481	0.8191072	1.237323	6.844445
9786	-4822.723	-4933.636	110.9128	0.7146806	1.45245	7.364919
9792	-4813.987	-4926.136	112.149	0.7924326	1.263351	6.738542
9798	-4818.078	-4929.03	110.9522	0.884883	1.156217	7.382781
9804	-4824.015	-4935.638	111.623	0.8122562	1.191734	7.044483
9810	-4804.798	-4916.228	111.4304	0.8122562	1.026158	7.230504
9816	-4813.145	-4926.283	113.1381	0.8333946	1.154123	6.231771
9822	-4811.013	-4922.971	111.9584	0.9327964	1.30635	6.746445
9828	-4810.931	-4922.744	111.8127	0.7703726	1.487278	6.836971
9834	-4811.812	-4921.695	109.8827	0.6852535	1.087079	8.095121
9840	-4808.597	-4918.605	110.0081	0.6852061	1.192888	7.977124
9846	-4794.648	-4906.209	111.5613	0.7438558	1.217103	7.102625
9852	-4809.484	-4919.818	110.3346	0.7871838	1.387524	7.662466
9858	-4798.226	-4909.744	111.5178	0.7886205	1.319959	7.055737
9864	-4799.603	-4911.133	111.5302	0.7569093	1.330419	7.061583
9870	-4799.243	-4911.401	112.158	0.6907041	1.262058	6.789163
9876	-4794.263	-4906.258	111.9955	0.809645	1.450089	6.732072
9882	-4815.591	-4928.612	113.0206	0.7004151	1.341792	6.281552
9888	-4803.325	-4913.993	110.6681	0.7642163	1.468307	7.463203
9894	-4804.473	-4917.415	112.9414	0.7523138	1.304902	6.312547
9900	-4810.276	-4923.064	112.7875	0.7327342	1.208294	6.450762
9906	-4815.976	-4928.35	112.3736	0.7889703	1.605116	6.477934
9912	-4806.807	-4919.589	112.782	0.8454422	1.424352	6.2973
9918	-4802.89	-4915.57	112.6799	0.7934395	1.204784	6.477819
9924	-4809.775	-4922.387	112.6122	0.868975	1.204784	6.473588
9930	-4810.462	-4921.562	111.0999	0.6831192	1.522248	7.253743
9936	-4803.182	-4914.634	111.4518	0.6903289	1.14447	7.224711
9942	-4799.215	-4910.355	111.1397	0.7093157	1.505936	7.224711
9948	-4796.06	-4906.607	110.5471	0.7656311	1.402229	7.554128
9954	-4798.926	-4909.705	110.7794	0.7548378	1.402229	7.435471
9960	-4796.949	-4908.735	111.7866	0.789153	1.470028	6.847816
9966	-4794.492	-4908.062	113.5697	0.8957423	1.226103	5.92826
9972	-4808.031	-4921.738	113.7073	0.8740545	1.296737	5.83252
9978	-4808.087	-4921.279	113.1912	0.7499904	1.42498	6.126425
9984	-4795.885	-4906.485	110.5992	0.8257394	1.448749	7.475007
9990	-4798.846	-4910.541	111.6946	0.7158076	1.334226	6.993536
9996	-4794.667	-4904.42	109.7533	0.8407459	1.169865	8.040915
10002	-4796.531	-4908.084	111.5532	0.7533852	1.381162	7.029403
10008	-4799.572	-4911.641	112.0696	0.6960309	1.555392	6.711695
10014	-4796.231	-4907.702	111.4713	0.7242051	1.350647	7.102159
10020	-4796.433	-4907.717	111.2845	0.6554099	1.350647	7.239539
10026	-4794.81	-4907.766	112.9552	0.7173532	1.098544	6.421644
10032	-4795.82	-4907.797	111.9768	0.7217825	1.26358	6.869482
10038	-4802.94	-4913.997	111.057	0.7470636	1.304637	7.33236
10044	-4807.324	-4918.169	110.8453	0.6576205	1.139413	7.569959
10050	-4797.164	-4908.495	111.3318	0.7761432	1.266761	7.186006
10056	-4796.747	-4908.07	111.3233	0.6103008	1.266761	7.279673
10062	-4797.735	-4909.271	111.5352	0.6185786	1.208112	7.188185
10068	-4809.04	-4920.097	111.0567	0.7495787	1.145675	7.404395
10074	-4802.632	-4913.19	110.5573	0.6720872	1.114709	7.728378
10080	-4802.468	-4912.814	110.3459	0.6776747	1.309284	7.748288
10086	-4795.127	-4908.073	112.9465	0.8184073	1.351528	6.253431
10092	-4799.569	-4911.663	112.0941	0.7751013	1.506774	6.6747
10098	-4803.966	-4915.551	111.5852	0.7220748	1.214686	7.102629
10104	-4804.671	-4916.741	112.0707	0.7316204	1.178937	6.852809
10110	-4801.302	-4914.272	112.9706	0.6725376	1.163855	6.405295
10116	-4807.527	-4918.766	111.2395	0.6683603	1.422777	7.226478
10122	-4800.645	-4911.433	110.7885	0.7046189	1.463862	7.432387
10128	-4805.226	-4916.012	110.7859	0.6717939	1.511858	7.432387
10134	-4796.078	-4908.087	112.0089	0.7614822	1.215664	6.852746
10140	-4789.211	-4900.868	111.6567	0.693334	1.215664	7.079147
10146	-4791.726	-4902.856	111.1295	0.7356217	1.178696	7.357031
10152	-4796.187	-4907.204	111.0168	0.6465126	1.424606	7.357031
10158	-4799.846	-4910.732	110.886	0.7360911	1.479331	7.357031
10164	-4810.201	-4920.542	110.3419	0.7538052	1.373865	7.682103
10170	-4807.205	-4918.928	111.7226	0.8381181	1.373865	6.895574
10176	-4800.897	-4912.196	111.2992	0.7469018	1.034982	7.331415
10182	-4791.656	-4901.965	110.3088	0.7934835	1.191079	7.759643
10188	-4798.532	-4908.979	110.4465	0.6531625	1.625774	7.580868
10194	-4804.132	-4915.69	111.5579	0.7448245	1.15703	7.132344
10200	-4799.693	-4911.174	111.4811	0.7679287	1.221502	7.130789
10206	-4808.565	-4921.143	112.5788	0.7659567	1.450928	6.439728
10212	-4804.886	-4916.45	111.5646	0.7659567	1.141277	7.124986
10218	-4806.195	-4916.865	110.6703	0.7577587	1.153186	7.60338
10224	-4806.892	-4915.986	109.0937	0.611272	1.322469	8.445299
10230	-4804.714	-4915.331	110.6165	0.6620669	1.143519	7.688007
10236	-4797.885	-4908.387	110.5028	0.7428409	1.18043	7.688007
10242	-4798.987	-4909.765	110.7774	0.7548072	1.431324	7.424577
10248	-4793.191	-4904.696	111.5054	0.730281	1.33932	7.085408
10254	-4800.431	-4910.971	110.5406	0.8316403	1.194161	7.613829
10260	-4800.225	-4912.01	111.7852	0.7939691	1.510156	6.829989
10266	-4813.841	-4924.811	110.9704	0.7757244	1.440945	7.305913
10272	-4808.713	-4919.481	110.7678	0.7945115	1.215183	7.502238
10278	-4816.834	-4927.603	110.7687	0.7306873	1.093683	7.594343
10284	-4805.122	-4915.836	110.7148	0.7715538	1.248239	7.527838
10290	-4813.357	-4924.396	111.0386	0.8100026	1.316106	7.303453
10296	-4804.027	-4914.909	110.8812	0.7364963	1.198274	7.480422
10302	-4805.616	-4916.727	111.1116	0.6069349	1.357399	7.355451
10308	-4807.531	-4917.671	110.1396	0.6221312	1.514532	7.803762
10314	-4798.275	-4910.179	111.9044	0.7216741	1.238985	6.919766
10320	-4803.671	-4915.419	111.748	0.7216741	1.271212	6.989418
10326	-4795.799	-4908.456	112.657	0.8689221	1.471229	6.33319
10332	-4794.75	-4906.688	111.9384	0.734651	1.15793	6.932585
10338	-4798.907	-4910.334	111.4271	0.7268389	1.314167	7.14026
10344	-4807.817	-4920.113	112.2958	0.7215161	1.139276	6.755917
10350	-4804.182	-4915.586	111.4045	0.7421315	1.056919	7.266067
10356	-4802.957	-4914.483	111.5257	0.7421315	1.365919	7.056718
10362	-4793.669	-4905.106	111.437	0.7489068	1.269463	7.14287
10368	-4806.317	-4917.113	110.7951	0.8331644	1.180481	7.483129
10374	-4805.8	-4917.837	112.0365	0.7659943	1.382049	6.761703
10380	-4811.709	-4923.287	111.5775	0.7947581	1.09735	7.124248
10386	-4807.829	-4918.174	110.3444	0.6884192	1.207428	7.789133
10392	-4808.408	-4920.927	112.5192	0.8299323	1.337347	6.485191
10398	-4806.324	-4917.815	111.4901	0.7977257	1.286184	7.080593
10404	-4805.103	-4915.607	110.504	0.8020497	1.286184	7.607349
10410	-4812.704	-4924.744	112.04	0.7048414	1.152288	6.896584
10416	-4808.331	-4921.279	112.9484	0.745997	1.231616	6.345448
10422	-4802.397	-4914.214	111.8168	0.8328282	1.255282	6.899634
10428	-4804.638	-4914.961	110.323	0.808885	1.255282	7.714327
10434	-4809.239	-4921.179	111.9397	0.6948379	1.18904	6.938432
10440	-4807.455	-4919.14	111.6857	0.7536391	1.242262	7.018859
10446	-4801.394	-4912.991	111.5972	0.6989367	1.365802	7.041544
10452	-4812.708	-4923.215	110.5066	0.7476018	1.346563	7.608884
10458	-4813.356	-4926.34	112.984	0.8056939	1.147553	6.33371
10464	-4808.891	-4920.251	111.3601	0.6354849	1.349393	7.210152
10470	-4811.652	-4923.46	111.8081	0.6911898	1.063131	7.073298
10476	-4805.821	-4917.707	111.886	0.6874065	1.204756	6.964007
10482	-4807.905	-4920.146	112.2415	0.6993794	1.363229	6.694951
10488	-4806.242	-4918.287	112.0448	0.7314237	1.147348	6.882056
10494	-4804.811	-4916.771	111.9598	0.7911523	1.317833	6.817143
10500	-4804.394	-4915.471	111.0772	0.7134803	1.011611	7.480656
10506	-4802.54	-4913.043	110.502	0.6210617	1.308615	7.695385
10512	-4814.786	-4925.426	110.6396	0.6139634	1.438909	7.570804
10518	-4806.247	-4917.12	110.8725	0.7048899	1.288392	7.461087
10524	-4807.171	-4917.47	110.2997	0.6044054	1.248086	7.839287
10530	-4800.992	-4912.381	111.3883	0.6806789	1.286208	7.198246
10536	-4791.143	-4903.027	111.8838	0.6861658	1.253685	6.943292
10542	-4792.43	-4903.587	111.1575	0.757587	1.293048	7.277888
10548	-4795.456	-4906.615	111.1592	0.7110356	1.293048	7.301952
10554	-4801.135	-4911.133	109.9979	0.6237449	1.347642	7.946418
10560	-4798.851	-4910.335	111.4833	0.7143473	1.347642	7.102262
10566	-4805.363	-4916.914	111.5509	0.8750721	1.345611	6.980233
10572	-4802.592	-4913.653	111.0615	0.7550931	1.241141	7.354052
10578	-4803.426	-4914.886	111.4602	0.7135142	1.416172	7.086314
10584	-4796.885	-4908.123	111.2378	0.7390152	1.297913	7.242576
10590	-4797.603	-4908.69	111.0871	0.7201982	1.244212	7.357643
10596	-4806.232	-4917.151	110.9193	0.6999395	1.481641	7.357643
10602	-4796.943	-4908.166	111.2235	0.6536316	1.381733	7.260059
10608	-4791.45	-4902.01	110.5595	0.7173155	1.256119	7.636454
10614	-4796.857	-4906.186	109.3293	0.7347244	1.256119	8.283516
10620	-4785.795	-4896.195	110.3995	0.6854145	1.336138	7.703884
10626	-4795.488	-4906.783	111.2952	0.6935887	1.167093	7.296185
10632	-4793.579	-4904.708	111.1295	0.7826697	1.255608	7.296185
10638	-4799.281	-4909.904	110.6232	0.7218311	1.327442	7.568465
10644	-4801.121	-4913.382	112.2618	0.7977868	1.224218	6.692658
10650	-4800.764	-4910.592	109.8278	0.6131394	1.154457	8.129834
10656	-4811.44	-4921.081	109.6407	0.7225664	1.243453	8.129834
10662	-4819.669	-4932.061	112.3921	0.8193168	1.045349	6.698554
10668	-4813.431	-4924.892	111.4608	0.7391225	1.127761	7.201824
10674	-4809.851	-4921.263	111.4126	0.7185391	1.205009	7.201824
10680	-4802.805	-4914.594	111.7889	0.7436156	1.2535	6.963541
10686	-4806.907	-4920.113	113.2064	0.6646185	1.20523	6.261865
10692	-4814.043	-4925.524	111.4807	0.7417589	1.176793	7.16604
10698	-4809.126	-4920.479	111.3531	0.7994919	1.257792	7.16604
10704	-4807.534	-4919.321	111.7869	0.6587293	1.36515	6.961334
10710	-4809.093	-4920.233	111.1403	0.6940852	1.403288	7.273992
10716	-4791.782	-4903.107	111.3247	0.6640536	1.258027	7.253949
10722	-4794.101	-4905.236	111.1358	0.7551163	1.37872	7.253949
10728	-4800.612	-4912.357	111.7451	0.7598759	1.326844	6.945828
10734	-4811.356	-4922.156	110.8004	0.8442181	1.381703	7.38487
10740	-4821.382	-4932.755	111.373	0.8502318	1.081603	7.21231
10746	-4819.217	-4931.071	111.8538	0.7525966	1.471233	6.83077
10752	-4820.493	-4931.931	111.4381	0.7484574	1.423141	7.076535
10758	-4820.162	-4932.141	111.9785	0.7484574	1.053912	6.955509
10764	-4820.894	-4930.195	109.3018	0.7096294	1.235065	8.320983
10770	-4815.355	-4926.587	111.2323	0.6947075	1.31284	7.262787
10776	-4806.365	-4917.532	111.1666	0.8662725	1.187525	7.262787
10782	-4821.584	-4932.835	111.2506	0.7493671	1.419201	7.178494
10788	-4818.478	-4929.449	110.9713	0.7847913	1.093913	7.45675
10794	-4820.837	-4932.45	111.613	0.6994739	1.044844	7.183222
10800	-4804.622	-4915.874	111.2527	0.7060064	1.462038	7.183222
10806	-4801.959	-4911.375	109.4159	0.6286413	1.45172	8.211055
10812	-4800.013	-4910.132	110.1187	0.8090364	1.429061	7.749058
10818	-4792.695	-4903.542	110.8471	0.772678	1.295002	7.435463
10824	-4797.596	-4908.731	111.1358	0.7884851	1.395638	7.228897
10830	-4790.516	-4901.381	110.8652	0.7733149	1.269162	7.436864
10836	-4796.16	-4906.404	110.2442	0.6040667	1.273671	7.857638
10842	-4796.382	-4908.725	112.3439	0.8201917	1.248173	6.625085
10848	-4806.876	-4919.166	112.2898	0.8680796	1.471554	6.53263
10854	-4814.88	-4928.192	113.3119	0.9148068	1.36152	5.997713
10860	-4805.808	-4918.409	112.6006	0.7402104	1.36152	6.47926
10866	-4809.472	-4922.034	112.5626	0.7460645	1.402686	6.47926
10872	-4810.647	-4923.461	112.8141	0.7614649	1.229929	6.410699
10878	-4801.892	-4914.212	112.3206	0.7604188	1.291203	6.65059
10884	-4798.1	-4908.443	110.3422	0.7879872	1.266888	7.710017
10890	-4807.304	-4918.712	111.4078	0.9274298	1.406524	7.003366
10896	-4800.614	-4910.054	109.4408	0.8057041	1.343785	8.148089
10902	-4803.429	-4914.86	111.431	0.7985372	1.494473	7.024572
10908	-4806.654	-4918.096	111.442	0.8596424	1.285504	7.073485
10914	-4804.208	-4915.581	111.3727	0.8074873	1.4632	7.063677
10920	-4808.109	-4919.261	111.1517	0.7030369	1.478132	7.232656
10926	-4799.812	-4911.167	111.3547	0.7222345	1.201303	7.232656
10932	-4795.46	-4907.621	112.1607	0.6894581	1.315251	6.764703
10938	-4804.874	-4917.558	112.6842	0.8054966	1.22812	6.458043
10944	-4800.097	-4910.347	110.2499	0.7177204	1.31681	7.774939
10950	-4802.171	-4912.385	110.2148	0.7112001	1.436246	7.747075
10956	-4804.63	-4916.488	111.8573	0.6926976	1.276612	6.943717
10962	-4801.067	-4912.662	111.5952	0.7072743	1.342049	7.048271
10968	-4802.87	-4915.471	112.6011	0.7209872	1.388773	6.477811
10974	-4806.077	-4917.414	111.3363	0.6259758	1.400174	7.206641
10980	-4799.933	-4912.488	112.5543	0.7390857	1.323621	6.521409
10986	-4806.616	-4918.002	111.3864	0.7257075	1.216938	7.206502
10992	-4813.612	-4923.719	110.1074	0.6053017	1.163877	7.980444
10998	-4808.835	-4921.024	112.1887	0.7194566	1.190695	6.790109
11004	-4799.039	-4909.735	110.696	0.7090798	1.319514	7.539764
11010	-4807.895	-4918.936	111.0413	0.725679	1.319514	7.345757
11016	-4811.536	-4921.812	110.2756	0.6462278	1.203564	7.8502
11022	-4808.297	-4919.639	111.3414	0.6810997	1.21837	7.253975
11028	-4799.367	-4909.542	110.1759	0.7240909	1.32979	7.805469
11034	-4802.517	-4913.416	110.8996	0.6737702	1.320162	7.449332
11040	-4794.404	-4905.237	110.8327	0.7256414	1.392464	7.426607
11046	-4814.446	-4925.535	111.0889	0.6381833	1.188075	7.426607
11052	-4804.221	-4916.013	111.7927	0.714723	1.245706	6.98062
11058	-4814.449	-4926.667	112.2179	0.7374749	1.260086	6.732479
11064	-4811.417	-4923.549	112.1322	0.7798377	1.28138	6.746281
11070	-4808.778	-4919.366	110.5875	0.8237463	1.6564	7.402671
11076	-4801.654	-4914.032	112.3776	0.7894673	1.337475	6.583712
11082	-4819.069	-4931.701	112.6319	0.7724079	1.218859	6.508641
11088	-4815.72	-4927.837	112.1171	0.7341382	1.2432	6.796392
11094	-4808.916	-4920.2	111.2849	0.8497495	1.171047	7.215935
11100	-4807.995	-4918.166	110.1709	0.7228193	1.204762	7.864646
11106	-4805.828	-4917.623	111.7949	0.9101075	1.204762	6.893062
11112	-4804.736	-4917.084	112.3483	0.7952065	1.275191	6.623976
11118	-4811.819	-4923.103	111.2838	0.6674677	0.9899752	7.406173
11124	-4816.469	-4927.356	110.8874	0.8076159	1.270103	7.406173
11130	-4812.867	-4925.209	112.3415	0.8375974	1.267039	6.60843
11136	-4811.939	-4923.604	111.665	0.8699723	1.267039	6.956114
11142	-4821.577	-4930.632	109.0542	0.7907967	1.161085	8.443784
11148	-4814.738	-4926	111.2614	0.7642055	1.299779	7.21555
11154	-4801.602	-4912.041	110.4387	0.7555041	1.097618	7.75562
11160	-4803.716	-4914.124	110.4085	0.7555041	1.396251	7.636212
11166	-4812.592	-4923.427	110.8343	0.7966116	1.266269	7.442252
11172	-4802.225	-4913.087	110.8622	0.7966116	1.297221	7.413556
11178	-4809.316	-4919.437	110.1206	0.6948082	1.261609	7.880544
11184	-4808.452	-4921.123	112.6714	0.8118324	1.293052	6.432026
11190	-4808.675	-4920.166	111.4908	0.8349076	1.241838	7.080195
11196	-4818.722	-4928.453	109.7307	0.8100453	1.347444	7.989683
11202	-4821.004	-4932.091	111.0862	0.8243079	1.368056	7.247913
11208	-4826.631	-4937.442	110.8104	0.6995095	1.284908	7.49877
11214	-4807.306	-4917.803	110.497	0.7521918	1.42397	7.579229
11220	-4809.941	-4920.535	110.594	0.8562723	1.254875	7.544129
11226	-4809.288	-4920.16	110.872	0.7116747	1.103917	7.544129
11232	-4811.57	-4922.829	111.2593	0.6575577	1.345667	7.254025
11238	-4812.535	-4924.032	111.4965	0.7336869	1.345667	7.085599
11244	-4812.831	-4924.544	111.7136	0.7518809	1.442684	6.918308
11250	-4815.576	-4927.212	111.6354	0.7113651	1.240135	7.069625
11256	-4822.526	-4933.592	111.0658	0.6710817	1.229833	7.401945
11262	-4812.578	-4924.98	112.4012	0.6984166	1.295231	6.63878
11268	-4815.615	-4926.768	111.1527	0.7205172	1.163478	7.359899
11274	-4824.917	-4935.263	110.3457	0.5927049	1.234817	7.826973
11280	-4817.794	-4929.483	111.6889	0.7783065	1.170441	7.037431
11286	-4820.135	-4932.002	111.8667	0.7516458	1.196879	6.943495
11292	-4821.565	-4933.614	112.0497	0.6437159	1.270129	6.869333
11298	-4814.319	-4926.285	111.9663	0.6974365	1.30607	6.869333
11304	-4817.131	-4928.699	111.5688	0.7549888	1.142324	7.128132
11310	-4813.253	-4924.175	110.9214	0.6520707	1.225157	7.491701
11316	-4808.583	-4920.559	111.9761	0.682326	1.261156	6.892212
11322	-4812.929	-4925.634	112.7043	0.7319788	1.227733	6.487218
11328	-4813.694	-4927.441	113.7467	0.7427565	1.154726	5.949318
11334	-4801.856	-4913.311	111.4548	0.6724343	1.335276	7.145441
11340	-4801.027	-4912.762	111.735	0.6570021	1.240839	7.044995
11346	-4815.137	-4928.323	113.1852	0.6285848	1.135738	6.32646
11352	-4813.8	-4925.587	111.7865	0.6469395	1.259399	7.01427
11358	-4806.823	-4919.646	112.8222	0.7504673	1.252376	6.401924
11364	-4806.485	-4918.109	111.6243	0.7586962	1.252376	7.044588
11370	-4817.765	-4930.195	112.4297	0.6610138	1.596462	6.520146
11376	-4818.862	-4930.697	111.8341	0.7304147	1.357804	6.900401
11382	-4818.935	-4928.64	109.705	0.7210654	1.328822	8.058761
11388	-4817.802	-4928.979	111.177	0.7903112	1.434761	7.189672
11394	-4820.09	-4929.835	109.7457	0.8195215	1.279264	8.006198
