Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
15372	-4808.263	-4920.716	112.4526	0.159933	0.0227701	0.214873	0.0110296	0.0668997	0.0808628	0.0191996	0.104936	0.0517803	0.0678799	0.0568209	0.0847144	0.0613436	0.10288	0.0279435	0.000176032	0.0145663	0.0152713	0.0547578	0.0217422	0.0470458	0.0012876	0.0494989	0.0267523	0.0229803	0.0876631	0.312125	0.140591	0.0564778	0.0170084	0.00974286	0.258369	0.131839	0.132627	0.219366	0.184602	0.109142	0.0659929	0.0107262	0.0722893	0.172352	0.215554	0.0452191	0.288716	0.0237434	0.332686	0.0726651	0.14103	0.0524849	0.152707	0.100421	0.124275	0.0315919	0.0987727	0.0167401	0.0162273	0.0117435	0.0594223	0.0403222	0.0452262	0.0288127	0.0237434	0.152911	0.0860566	0.0864215	0.0269824	0.158035	0.00761239	0.0952219	0.0134519	0.357318	0.0326697	0.0442299	0.0514501	0.153496	0.8748071	1.125193	0.328038	0.580651	0.844007	1.18482	1.7222	3.04842	0.8059505	1.286218	0.0243918	0.00347273	0.032771	0.00168215	0.0102031	0.0123326	0.00292818	0.0160041	0.00789717	0.0103526	0.00866593	0.01292	0.00935569	0.0156905	0.00426175	2.68472e-05	0.00222155	0.00232906	0.00835128	0.00331596	0.00717509	0.000196375	0.00754923	0.00408008	0.00350479	0.0133698	0.047603	0.0214419	0.0086136	0.002594	0.00148591	0.0394047	0.0201072	0.0202274	0.0334561	0.0281542	0.0166456	0.0100648	0.00163589	0.0110251	0.0262859	0.0328749	0.0068965	0.044033	0.00362118	0.050739	0.0110824	0.0215089	0.00800463	0.0232898	0.0153155	0.0189535	0.00481818	0.0150641	0.00255308	0.00247487	0.00179104	0.00906268	0.00614966	0.00689758	0.0043943	0.00362118	0.0233209	0.0131247	0.0131804	0.00411517	0.0241024	0.00116099	0.0145226	0.00205159	0.0544956	0.00498255	0.00674563	0.0078468	0.0234102	0.562596	0.437404	6.556819
15408	-4797.533	-4909.027	111.4937	0.270607	0.0634321	0.0930541	0.0314032	0.0709418	0.0969729	0.083972	0.149512	0.13175	0.0759824	0.0506794	0.0946835	0.0727358	0.0971734	0.0156174	0.00100611	0.0298742	0.0143751	0.0561333	0.0540864	0.0544682	0.0133558	0.0242511	0.0426379	0.0485459	0.0632644	0.160066	0.167655	0.0583941	0.0179285	0.0186862	0.287286	0.189876	0.103594	0.216055	0.17243	0.219346	0.131616	0.00322415	0.0839818	0.110496	0.119894	0.0392923	0.225118	0.0212699	0.465066	0.0246878	0.113309	0.0404771	0.104629	0.241433	0.168541	0.0048765	0.131094	0.0129927	0.0709434	0.0483042	0.0171374	0.0226318	0.0981045	0.0267727	0.0361636	0.0848462	0.070576	0.116413	0.0149075	0.120519	0.0199902	0.163191	0.0383331	0.363887	0.0615854	0.0660075	0.0827591	0.0835899	0.8412083	1.158792	0.350562	0.599764	0.852578	1.17291	1.66732	2.85256	0.7579335	1.377533	0.0383269	0.00898408	0.0131795	0.00444774	0.0100477	0.0137346	0.0118932	0.0211758	0.0186602	0.0107616	0.00717788	0.0134103	0.0103018	0.013763	0.00221194	0.000142498	0.00423118	0.00203599	0.00795034	0.00766042	0.0077145	0.00189162	0.00343475	0.00603893	0.00687571	0.00896034	0.0226707	0.0237455	0.00827054	0.00253927	0.00264659	0.0406892	0.0268928	0.0146724	0.0306006	0.0244217	0.0310667	0.0186413	0.000456647	0.0118946	0.0156498	0.016981	0.0055651	0.0318841	0.00301253	0.0658688	0.00349661	0.0160483	0.0057329	0.0148189	0.0341949	0.0238709	0.000690674	0.0185673	0.00184019	0.0100479	0.00684148	0.00242722	0.00320542	0.0138949	0.00379191	0.00512196	0.012017	0.0099959	0.016488	0.0021114	0.0170694	0.00283128	0.0231133	0.00542923	0.0515384	0.00872254	0.00934885	0.0117214	0.0118391	0.579396	0.420604	7.060493
15444	-4799.889	-4909.734	109.8451	0.312197	0.0138553	0.546642	0.0294203	0.0884967	0.1255	0.039773	0.198289	0.0742888	0.101569	0.0598511	0.0882331	0.0698804	0.0614355	0.015613	0.000210616	0.0228698	0.00730856	0.0949943	0.0353589	0.0186717	0.0548632	0.0753268	0.0364031	0.0435535	0.0848276	0.196116	0.120577	0.0520782	0.0161453	0.037261	0.315762	0.190956	0.109805	0.240502	0.369326	0.124737	0.0691336	0.0227044	0.107084	0.236495	0.232163	0.0186318	0.248038	0.0334071	0.288103	0.0275471	0.37659	0.159305	0.0800107	0.117863	0.0171128	0.0132443	0.0558719	0.017328	0.188328	0.070806	0.0629162	0.0430068	0.0345421	0.0243782	0.0380111	0.107146	0.0604797	0.107535	0.010689	0.238126	0.0554496	0.119308	0.0243007	0.294027	0.110077	0.0175295	0.0563541	0.169664	0.9330782	1.066922	0.330482	0.582757	0.84496	1.18349	1.71598	3.02588	0.8005842	1.143443	0.0388982	0.0017263	0.0681088	0.00366562	0.0110262	0.0156367	0.00495552	0.0247058	0.00925602	0.012655	0.00745714	0.0109934	0.00870675	0.00765456	0.00194531	2.62418e-05	0.00284946	0.00091061	0.0118358	0.00440554	0.0023264	0.00683568	0.00938534	0.00453564	0.00542654	0.0105691	0.0244351	0.0150233	0.00648868	0.00201163	0.00464253	0.0393423	0.0237922	0.0136812	0.0299654	0.0460161	0.0155416	0.0086137	0.00282885	0.0133421	0.0294661	0.0289263	0.00232143	0.0309043	0.00416236	0.0358962	0.00343223	0.0469213	0.0198486	0.00996893	0.0146851	0.00213217	0.00165017	0.00696136	0.00215898	0.0234647	0.00882207	0.00783904	0.00535843	0.00430377	0.0030374	0.004736	0.0133498	0.00753546	0.0133984	0.0013318	0.0296693	0.00690874	0.0148652	0.00302775	0.0366343	0.0137151	0.00218409	0.00702143	0.0211392	0.533461	0.466539	8.026006
15480	-4797.033	-4909.758	112.7254	0.208469	0.0118786	0.197781	0.0300933	0.0549443	0.0928802	0.105976	0.238275	0.0235643	0.108581	0.0414214	0.104459	0.0471748	0.0907506	0.00522146	0.00456686	0.0154071	0.00608739	0.066693	0.0263227	0.0642881	0.05269	0.0134678	0.0240032	0.0232592	0.0252275	0.167787	0.116259	0.0768655	0.0131715	0.0458372	0.179198	0.167671	0.168826	0.297878	0.14591	0.207143	0.0857425	0.0039976	0.0548204	0.0794339	0.455223	0.032677	0.100858	0.0214467	0.0920492	0.0503683	0.00280664	0.0850588	0.0280791	0.1252	0.0738747	0.0487444	0.0849529	0.275899	0.0810244	0.137154	0.113851	0.0266924	0.111188	0.00841437	0.0335666	0.0171316	0.0493798	0.145702	0.232368	0.0760639	0.20319	0.113608	0.0135527	0.00290491	0.0747601	0.064942	0.0180129	0.0131185	0.9330395	1.06696	0.356033	0.604311	0.854589	1.17015	1.65478	2.80873	0.7467368	1.143532	0.0320333	0.00182526	0.030391	0.00462413	0.00844272	0.0142719	0.0162843	0.0366132	0.00362088	0.0166845	0.00636481	0.0160511	0.00724886	0.0139447	0.000802328	0.000701743	0.00236746	0.000935388	0.010248	0.00404474	0.0098785	0.00809634	0.00206946	0.00368832	0.00357401	0.00387646	0.0257821	0.0178644	0.0118111	0.00202393	0.00704334	0.0275355	0.0257643	0.0259418	0.0457718	0.0224204	0.0318295	0.0131752	0.00061427	0.0084237	0.0122058	0.0699495	0.00502115	0.0154979	0.0032955	0.0141443	0.00773958	0.000431267	0.0130701	0.00431463	0.0192381	0.0113516	0.00749006	0.0130538	0.0423946	0.0124502	0.0210751	0.0174943	0.00410155	0.0170852	0.00129295	0.00515783	0.00263243	0.00758768	0.0223885	0.0357057	0.011688	0.0312221	0.017457	0.00208251	0.000446367	0.0114876	0.00997897	0.00276786	0.00201579	0.53348	0.46652	6.507884
15516	-4811.057	-4923.048	111.9914	0.31957	0.0210219	0.147985	0.0392861	0.093772	0.0646035	0.0765701	0.331144	0.0370809	0.143481	0.0727379	0.0995052	0.0638629	0.0753047	0.036622	0.000623299	0.0154164	0.0145838	0.0373663	0.0510664	0.0818196	0.0334552	0.0185065	0.0394811	0.0176131	0.0753542	0.156118	0.107674	0.059103	0.013535	0.0547284	0.206718	0.131038	0.103963	0.176347	0.238551	0.331087	0.0731704	0.00754581	0.0408487	0.0626068	0.515029	0.0424783	0.0902759	0.0161053	0.120354	0.0470143	0.000232876	0.140729	0.0234887	0.120123	0.0742071	0.0371376	0.127236	0.338365	0.167261	0.0984748	0.0809285	0.0250627	0.0912873	0.086133	0.0510648	0.0263692	0.110397	0.00779861	0.262947	0.0225834	0.198908	0.0303217	0.0199984	0.0459311	0.0549714	0.0795697	0.0328985	0.00304808	0.9722827	1.027717	0.366899	0.613237	0.858507	1.16481	1.63069	2.72554	0.7249978	1.057015	0.0459179	0.00302056	0.0212634	0.00564488	0.0134738	0.00928264	0.0110021	0.0475809	0.00532802	0.0206163	0.0104514	0.0142976	0.00917624	0.0108203	0.00526209	8.95596e-05	0.00221513	0.0020955	0.00536903	0.00733755	0.0117564	0.00480706	0.00265914	0.0056729	0.00253076	0.0108274	0.0224321	0.0154713	0.0084923	0.0019448	0.00786373	0.0297026	0.0188283	0.014938	0.0253387	0.0342766	0.0475727	0.0105136	0.00108423	0.0058694	0.00899575	0.0740027	0.00610355	0.0129714	0.00231411	0.0172933	0.00675532	3.34612e-05	0.0202209	0.00337501	0.0172601	0.0106625	0.00533617	0.0182821	0.0486185	0.0240332	0.0141495	0.0116283	0.00360117	0.0131167	0.0123762	0.00733732	0.0037889	0.0158625	0.00112055	0.0377819	0.00324493	0.0285804	0.00435682	0.0028735	0.00659967	0.00789864	0.0114331	0.00472707	0.000437968	0.513859	0.486141	6.959598
15552	-4796.011	-4907.538	111.5272	0.264385	0.0147735	0.251822	0.0136805	0.0713238	0.089898	0.0841275	0.269668	0.0620765	0.0839647	0.0653824	0.100825	0.0419485	0.0652014	0.0123536	0.00249133	0.0169153	0.0141047	0.06179	0.0406845	0.0472516	0.0352353	0.0156998	0.0532519	0.0370707	0.076816	0.181682	0.120208	0.0337713	0.0101327	0.00865022	0.341441	0.159607	0.0633504	0.273085	0.167884	0.198384	0.0923147	0.0146672	0.0341306	0.0577716	0.36577	0.0310967	0.11305	0.0064572	0.177026	0.0606892	0.00962498	0.0496627	0.0149718	0.0908006	0.0353078	0.059942	0.158683	0.369379	0.218319	0.0763016	0.118767	0.0297939	0.138443	0.219964	0.0190957	0.0216834	0.0266122	0.0264333	0.320826	0.0699206	0.265351	0.0129844	0.0172925	0.0251499	0.0464577	0.0489219	0.019229	0.0503673	0.8489727	1.151027	0.279988	0.537487	0.82391	1.21372	1.86051	3.57158	0.9204735	1.355788	0.0379636	0.00212135	0.0361595	0.0019644	0.0102415	0.0129086	0.01208	0.0387221	0.00891366	0.0120566	0.00938836	0.0144776	0.00602346	0.00936237	0.00177387	0.000357734	0.0024289	0.00202531	0.00887253	0.00584195	0.00678494	0.00505949	0.00225436	0.00764653	0.00532305	0.0110301	0.026088	0.0172609	0.00484928	0.00145497	0.0012421	0.0490281	0.0229182	0.00909659	0.0392127	0.0241067	0.0284862	0.0132556	0.00210609	0.00490088	0.00829552	0.0525215	0.00446522	0.016233	0.0009272	0.0254194	0.00871446	0.00138207	0.00713115	0.00214983	0.0130382	0.00506991	0.00860718	0.0227855	0.0530397	0.0313487	0.0109563	0.017054	0.00427815	0.0198793	0.0315851	0.00274198	0.00311356	0.00382129	0.00379561	0.0460679	0.01004	0.0381022	0.00186445	0.00248306	0.00361131	0.00667094	0.00702478	0.00276113	0.00723233	0.575514	0.424486	6.964193
15588	-4820.95	-4931.43	110.48	0.166644	0.0023073	0.251794	0.0325343	0.0765388	0.0813497	0.0552126	0.216375	0.115546	0.15736	0.137462	0.0996905	0.0771248	0.117085	0.0322819	0.00207825	0.0311848	0.0102326	0.0549187	0.0292602	0.0340285	0.0406296	0.0500733	0.0646479	0.0213328	0.0968054	0.131174	0.130061	0.0963587	0.0405918	0.0133957	0.272561	0.211557	0.168151	0.301387	0.0478226	0.201289	0.0819335	0.0219205	0.134352	0.0918344	0.594535	0.0300863	0.191643	0.00637146	0.0709585	0.0509057	0.0414309	0.0774694	0.0381962	0.0588268	0.0783689	0.0619672	0.0565284	0.376312	0.134361	0.151281	0.12958	0.063401	0.109375	0.212394	0.0444644	0.045364	0.0297123	0.0441154	0.19175	0.1906	0.200043	0.0509232	0.0355415	0.0245426	0.0573258	0.0673803	0.0327474	0.0316689	0.8266142	1.173386	0.343393	0.593751	0.849902	1.17661	1.68421	2.91211	0.7728735	1.419508	0.0219875	0.000304431	0.0332223	0.00429265	0.0100987	0.0107335	0.00728489	0.0285491	0.0152454	0.0207625	0.0181371	0.0131534	0.010176	0.0154485	0.00425936	0.00027421	0.0041146	0.00135011	0.00724612	0.00386067	0.00448981	0.00536077	0.0066068	0.00852981	0.00281471	0.0127728	0.0173074	0.0171605	0.0127138	0.00535578	0.00176747	0.0359624	0.0279134	0.0221863	0.0397658	0.00630984	0.0265586	0.0108105	0.00289224	0.0177268	0.0121169	0.0784444	0.00396966	0.0252858	0.000840667	0.00936244	0.00671663	0.0054665	0.0102215	0.00503971	0.00776176	0.0103402	0.00817611	0.0074585	0.0496516	0.0177279	0.0199604	0.0170971	0.00836528	0.0144312	0.0280238	0.00586674	0.00598544	0.00392031	0.0058207	0.0253	0.0251482	0.0263941	0.00671894	0.00468943	0.00323821	0.00756371	0.00889033	0.00432077	0.00417848	0.586693	0.413307	7.579057
15624	-4801.442	-4912.209	110.7667	0.124962	0.0247961	0.390938	0.0350968	0.086005	0.0785914	0.0684139	0.13942	0.0490228	0.136028	0.0862206	0.119688	0.0340617	0.0780946	0.0264193	0.0108787	0.0190424	0.00229383	0.0779048	0.0524534	0.0739975	0.0365509	0.00903383	0.0496099	0.0200938	0.096352	0.250566	0.174735	0.0915623	0.0133418	0.0470694	0.27719	0.16682	0.122905	0.287251	0.0958611	0.212717	0.0477274	0.0147067	0.0810016	0.121845	0.0513053	0.00308306	0.266232	0.0389885	0.378585	0.00925395	0.101641	0.0570633	0.0420427	0.0514048	0.0940807	0.0814539	0.195099	0.018553	0.295194	0.0315264	0.0719213	0.0183273	0.21197	0.0328019	0.0312038	0.0884136	0.0275739	0.0935085	0.0187143	0.247811	0.0196944	0.0699563	0.0875834	0.467386	0.0502592	0.178387	0.0292876	0.151588	0.8996088	1.100391	0.373371	0.618489	0.860794	1.16172	1.61684	2.6783	0.7123551	1.223189	0.0165662	0.00328723	0.0518268	0.0046528	0.0114017	0.0104189	0.00906966	0.018483	0.00649897	0.0180333	0.0114303	0.0158671	0.00451557	0.010353	0.00350242	0.0014422	0.00252446	0.000304094	0.0103279	0.00695377	0.00980988	0.00484557	0.00119762	0.0065768	0.00266384	0.0127734	0.0332176	0.0231646	0.0121385	0.00176873	0.00624001	0.0367472	0.0221153	0.0162936	0.0380809	0.0127083	0.0282	0.00632724	0.00194967	0.0107384	0.0161531	0.00680157	0.000408723	0.0352944	0.00516872	0.0501892	0.0012268	0.0134746	0.0075649	0.00557362	0.00681476	0.0124723	0.0107984	0.0258644	0.00245958	0.039134	0.00417947	0.00953464	0.00242965	0.0281009	0.00434856	0.0041367	0.011721	0.00365548	0.0123965	0.00248096	0.0328525	0.00261089	0.00927414	0.011611	0.0619616	0.00666288	0.0236488	0.00388268	0.0200961	0.550196	0.449804	7.54316
15660	-4801.79	-4914.877	113.0868	0.18883	0.00839775	0.343742	0.0458808	0.0567226	0.0646587	0.0377234	0.172059	0.0847132	0.0915864	0.036317	0.0796472	0.077272	0.0445316	0.00765665	0.0108588	0.0201561	0.00235535	0.0786487	0.0454288	0.0865439	0.0281885	0.0288223	0.0368387	0.0158339	0.0999432	0.169901	0.131033	0.0682713	0.020942	0.0407574	0.278128	0.154947	0.0724357	0.180919	0.148292	0.213824	0.0599295	0.00997591	0.0678387	0.200502	0.160647	0.0110683	0.205036	0.0254383	0.273593	0.0145199	0.101985	0.0126279	0.116759	0.0201728	0.086879	0.0524122	0.166502	0.0254985	0.114677	0.0132308	0.0675279	0.0122416	0.0954437	0.0244065	0.0294979	0.0431404	0.0715776	0.0929037	0.00199555	0.301526	0.00895262	0.0943946	0.0256798	0.175211	0.0462915	0.10437	0.0249636	0.0741108	0.9197735	1.080227	0.364712	0.611451	0.857726	1.16587	1.63545	2.74189	0.7293219	1.174448	0.029943	0.00133164	0.0545074	0.00727534	0.00899453	0.010253	0.00598183	0.0272835	0.013433	0.0145229	0.00575881	0.0126297	0.0122531	0.0070614	0.00121412	0.00172189	0.00319616	0.00037349	0.0124714	0.00720368	0.0137233	0.00446987	0.00457037	0.00584153	0.00251079	0.0158481	0.0269413	0.020778	0.0108258	0.00332078	0.00646293	0.0441029	0.0245701	0.0114862	0.0286885	0.0235147	0.0339062	0.00950306	0.00158189	0.0107572	0.0317938	0.0254738	0.0017551	0.0325127	0.00403377	0.0433839	0.00230243	0.0161718	0.00200242	0.0185146	0.00319881	0.0137765	0.00831104	0.0264023	0.00404332	0.0181845	0.00209802	0.010708	0.00194116	0.0151346	0.00387015	0.0046775	0.00684081	0.0113501	0.0147318	0.000316436	0.0478132	0.00141962	0.0149682	0.00407206	0.0277833	0.00734048	0.0165501	0.00395849	0.0117518	0.540113	0.459887	6.306335
15696	-4804.909	-4916.279	111.3693	0.225406	0.111699	0.360289	0.0361076	0.069533	0.0578338	0.0513935	0.142121	0.0243181	0.0863691	0.0855494	0.148728	0.0455326	0.0929553	0.00933527	0.00414992	0.0261672	0.00195252	0.0611511	0.0372384	0.0813691	0.0306585	0.0129496	0.0484652	0.0513691	0.0887597	0.202739	0.0922014	0.0354781	0.00927656	0.0702426	0.19177	0.220259	0.146377	0.240072	0.154084	0.362137	0.0967792	0.0405487	0.0749113	0.161665	0.117209	0.00514017	0.143675	0.0438201	0.303133	0.152232	0.0670182	0.0471577	0.0916175	0.0505238	0.0423951	0.0440405	0.116077	0.029661	0.129613	0.0243956	0.0614601	0.028752	0.161403	0.0294252	0.0242095	0.0974005	0.0677086	0.0380095	0.000859308	0.250037	0.0565202	0.0787122	0.0961963	0.208001	0.0812594	0.294223	0.0489474	0.0797557	0.8925429	1.107457	0.362606	0.609727	0.856971	1.1669	1.64008	2.75781	0.7335083	1.240789	0.0313041	0.0155126	0.0500365	0.00501458	0.00965665	0.00803188	0.00713746	0.0197376	0.00337726	0.0119948	0.011881	0.0206551	0.0063235	0.0129095	0.00129647	0.000576335	0.00363407	0.000271164	0.00849259	0.00517162	0.0113004	0.00425781	0.00179842	0.00673078	0.00713407	0.0123268	0.0281561	0.0128048	0.00492715	0.00128832	0.00975519	0.0266327	0.0305893	0.0203286	0.0333409	0.021399	0.0502931	0.0134406	0.00563135	0.0104036	0.0224519	0.0162778	0.000713859	0.0199534	0.00608568	0.0420987	0.0211418	0.0093074	0.0065492	0.0127237	0.00701668	0.00588777	0.00611629	0.0161206	0.00411928	0.0180004	0.00338802	0.0085355	0.00399304	0.0224155	0.00408653	0.00336218	0.0135269	0.00940328	0.00527871	0.00011934	0.0347248	0.00784946	0.0109314	0.0133596	0.0288868	0.0112852	0.0408612	0.00679776	0.0110764	0.553729	0.446271	7.200529
15732	-4810.634	-4923.357	112.7229	0.139	0.0138507	0.367768	0.0458783	0.051582	0.147331	0.0369491	0.0771676	0.06455	0.122861	0.0714875	0.177475	0.0601143	0.0654745	0.0287328	0.00258251	0.0190966	0.00138345	0.0890611	0.0146975	0.0581203	0.0530223	0.0303296	0.0746114	0.015489	0.0370264	0.0854783	0.108413	0.0230065	0.0290641	0.0588672	0.200557	0.121012	0.0981176	0.251758	0.063948	0.10681	0.0481837	0.0141549	0.055013	0.237324	0.079638	0.00773457	0.185351	0.0346239	0.328767	0.0516352	0.0740478	0.018894	0.0931525	0.0580307	0.121014	0.0383906	0.0268087	0.0162434	0.27455	0.0267198	0.085417	0.00342559	0.0427553	0.0492054	0.0265095	0.0582448	0.0411293	0.0453812	0.0152398	0.301247	0.0222413	0.135034	0.116042	0.301653	0.092428	0.236845	0.0249119	0.114813	0.9422385	1.057762	0.352347	0.601252	0.853237	1.17201	1.6632	2.83811	0.7542617	1.122605	0.0213339	0.00212582	0.0564453	0.00704143	0.00791684	0.0226125	0.00567098	0.0118437	0.00990719	0.0188568	0.010972	0.027239	0.00922639	0.0100491	0.00440993	0.000396366	0.00293096	0.000212333	0.0136692	0.00225579	0.00892036	0.0081379	0.00465502	0.0114514	0.00237726	0.00568283	0.0131193	0.0166394	0.00353106	0.00446078	0.00903498	0.0307817	0.0185731	0.0150592	0.0386401	0.00981479	0.0163933	0.00739527	0.00217251	0.00844343	0.0364246	0.0122229	0.00118711	0.0284478	0.00531411	0.0504595	0.007925	0.0113649	0.00289987	0.0142971	0.0089066	0.0185734	0.00589222	0.00411462	0.00249305	0.0421382	0.00410097	0.0131099	0.000525762	0.00656211	0.00755208	0.00406869	0.00893946	0.00631256	0.00696514	0.00233902	0.0462357	0.00341361	0.0207251	0.0178102	0.0462979	0.0141859	0.0363511	0.0038235	0.0176216	0.528881	0.471119	6.515473
15768	-4792.769	-4903.712	110.9431	0.374485	0.0492494	0.34107	0.0264426	0.0827049	0.143802	0.0230866	0.19867	0.0596917	0.107701	0.034539	0.103409	0.0625433	0.0933299	0.00634783	0.00501767	0.0329134	0.00399213	0.0792057	0.0478793	0.0671894	0.0454845	0.0250617	0.0459257	0.0210186	0.0650099	0.154192	0.11823	0.0568129	0.018078	0.0864001	0.169536	0.187839	0.113117	0.318786	0.134911	0.160017	0.0777481	0.0162628	0.0771702	0.304829	0.21296	0.00874059	0.239104	0.0231795	0.290251	0.145935	0.0661116	0.0420548	0.0931543	0.00985269	0.13997	0.018682	0.0422462	0.0126597	0.277549	0.0253498	0.135496	0.0140962	0.0602032	0.0174176	0.0292922	0.0959431	0.0177782	0.097041	0.0160822	0.331343	0.0659227	0.142995	0.179242	0.126148	0.0508977	0.0952903	0.0134101	0.111075	0.8611483	1.138852	0.35724	0.605309	0.855029	1.16955	1.65205	2.79924	0.7442895	1.32248	0.050694	0.00666689	0.0461706	0.00357953	0.0111957	0.0194665	0.00312522	0.0268939	0.00808045	0.0145794	0.00467553	0.0139985	0.00846648	0.012634	0.000859304	0.000679242	0.00445548	0.000540414	0.0107221	0.00648141	0.00909542	0.00615723	0.0033926	0.00621695	0.00284529	0.00880037	0.020873	0.0160048	0.00769075	0.00244721	0.011696	0.02295	0.0254278	0.0153126	0.043154	0.0182629	0.0216615	0.0105247	0.00220149	0.0104465	0.0412647	0.0288283	0.00118321	0.0323675	0.00313781	0.0392912	0.0197552	0.00894951	0.00569295	0.0126103	0.00133376	0.0189476	0.00252898	0.00571886	0.00171374	0.0375717	0.0034316	0.0183421	0.00190819	0.00814969	0.00235782	0.00396528	0.0129878	0.00240663	0.0131364	0.00217704	0.0448538	0.00892394	0.0193572	0.0242639	0.0170766	0.00689001	0.0128994	0.00181533	0.0150362	0.569426	0.430574	7.387173
